GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Booktopia,default,Application,10,0,0,0,4,0,2,0,2,0
Booktopia,controller,SignupController,68,0,2,0,19,0,5,0,4,0
Booktopia,controller,ViewProfileController,25,0,0,0,8,0,3,0,3,0
Booktopia,controller,UpdateProfileController,97,0,8,0,24,0,7,0,3,0
Booktopia,controller,OrderController,3,0,0,0,1,0,1,0,1,0
Booktopia,controller,AdminController,24,0,0,0,6,0,4,0,4,0
Booktopia,controller,BuyerController,62,0,0,0,17,0,10,0,10,0
Booktopia,controller,ProductController,44,0,0,0,10,0,8,0,8,0
Booktopia,controller,HomeController,58,0,2,0,13,0,4,0,3,0
Booktopia,controller,CategoryController,32,0,0,0,8,0,6,0,6,0
Booktopia,controller.viewcontroller,BuyerLoginController,44,0,0,0,12,0,3,0,3,0
Booktopia,controller.viewcontroller,SearchProductsController,104,0,10,0,19,0,7,0,2,0
Booktopia,controller.viewcontroller,NextProductsController,54,0,2,0,12,0,3,0,2,0
Booktopia,controller.viewcontroller,ViewProductsViewController,43,0,0,0,11,0,3,0,3,0
Booktopia,controller.viewcontroller,AddProductViewController,95,0,2,0,23,0,5,0,4,0
Booktopia,controller.viewcontroller,CartSingleOperationController,83,0,8,0,20,0,7,0,3,0
Booktopia,controller.viewcontroller,DeleteProductViewController,25,0,0,0,8,0,3,0,3,0
Booktopia,controller.viewcontroller,ProductsViewController,43,0,0,0,11,0,3,0,3,0
Booktopia,controller.viewcontroller,AdminLoginViewController,50,0,2,0,14,0,4,0,3,0
Booktopia,controller.viewcontroller,AddCategoryViewController,52,0,2,0,15,0,5,0,4,0
Booktopia,controller.viewcontroller,SingleProductViewController,61,0,8,0,15,0,7,0,3,0
Booktopia,controller.viewcontroller,UpdateCartController,85,0,8,0,19,0,7,0,3,0
Booktopia,controller.viewcontroller,AddToWishlistViewController,77,0,6,0,19,0,6,0,3,0
Booktopia,controller.viewcontroller,WishlistViewController,32,0,2,0,8,0,3,0,2,0
Booktopia,controller.viewcontroller,UpdateProductViewController,116,0,2,0,27,0,5,0,4,0
Booktopia,controller.viewcontroller,RemoveBucketItemController,85,0,10,0,21,0,8,0,3,0
Booktopia,controller.viewcontroller,CartViewController,32,0,2,0,8,0,3,0,2,0
Booktopia,controller.viewcontroller,UpdateCategoryViewController,63,0,2,0,17,0,5,0,4,0
Booktopia,controller.viewcontroller,AddToCartViewController,104,0,10,0,24,0,8,0,3,0
Booktopia,validator,CartValidator,71,0,6,0,14,0,4,0,1,0
Booktopia,validator,UniqueCategoryNameValidator,17,0,0,0,3,0,3,0,3,0
Booktopia,validator,PriceValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,UniqueEmailValidator,14,0,0,0,2,0,2,0,2,0
Booktopia,validator,PhoneNumberValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,ObjectNotNullValidator,5,0,0,0,1,0,1,0,1,0
Booktopia,validator,PasswordConfirmationValidator,4,0,0,0,1,0,1,0,1,0
Booktopia,validator,CategoryValidator,20,0,2,0,2,0,4,0,3,0
Booktopia,validator,UniqueIsbnValidator,14,0,0,0,2,0,2,0,2,0
Booktopia,validator,MinFieldLengthValidator,29,0,2,0,4,0,4,0,3,0
Booktopia,validator,CreditLimitValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,BirthdayValidator,6,0,0,0,1,0,1,0,1,0
Booktopia,validator,CountryValidator,1022,0,0,0,3,0,3,0,3,0
Booktopia,validator,DateValidator,9,0,0,0,1,0,2,0,2,0
Booktopia,validator,NotEmptyValidator,14,0,4,0,1,0,4,0,2,0
Booktopia,validator,UniquePhoneNumberValidator,14,0,0,0,2,0,2,0,2,0
Booktopia,validator,MaxFieldLengthValidator,29,0,2,0,4,0,4,0,3,0
Booktopia,validator,EmailValidator,40,0,2,0,10,0,5,0,4,0
Booktopia,validator,NumberValidator,40,0,2,0,10,0,5,0,4,0
Booktopia,listener,EmfLoader,28,0,2,0,9,0,4,0,3,0
Booktopia,mapper,MapperExample,3,0,0,0,1,0,1,0,1,0
Booktopia,mapper,ProductToNextProductDto,20,0,0,0,8,0,2,0,2,0
Booktopia,repository,CategoryRepository,22,0,2,0,5,0,3,0,2,0
Booktopia,repository,ProductRepository,181,0,10,0,27,0,10,0,5,0
Booktopia,repository,AdminRepository,24,0,0,0,8,0,2,0,2,0
Booktopia,repository,BuyerRepository,349,0,30,0,110,0,29,0,14,0
Booktopia,filter,AddCategoryFilter,54,0,4,0,16,0,4,0,2,0
Booktopia,filter,AuthFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,GuestFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,DeleteProductFilter,79,0,6,0,21,0,6,0,3,0
Booktopia,filter,BuyerFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,BuyerLoginFilter,100,0,6,0,27,0,6,0,3,0
Booktopia,filter,SignupFilter,55,0,4,0,16,0,4,0,2,0
Booktopia,filter,AdminLoginFilter,100,0,6,0,27,0,6,0,3,0
Booktopia,filter,AdminFilter,23,0,2,0,6,0,3,0,2,0
Booktopia,filter,UpdateCategoryFilter,150,0,12,0,36,0,9,0,3,0
Booktopia,filter,AddProductFilter,54,0,4,0,16,0,4,0,2,0
Booktopia,filter,UpdateProductFilter,150,0,12,0,36,0,9,0,3,0
Booktopia,filter,UpdateProfileFilter,161,0,20,0,39,0,12,0,2,0
Booktopia,utils,ImageUtility,42,0,2,0,9,0,3,0,2,0
Booktopia,utils,RequestBuilderUtil,201,0,0,0,50,0,10,0,10,0
Booktopia,utils,EMFactory,21,0,6,0,9,0,5,0,2,0
Booktopia,utils,Result,3,0,0,0,1,0,1,0,1,0
Booktopia,utils,ValidatorUtil,962,0,102,0,160,0,66,0,15,0
Booktopia,service,OrderService,3,0,0,0,1,0,1,0,1,0
Booktopia,service,CategoryService,37,0,0,0,8,0,6,0,6,0
Booktopia,service,ProductService,76,0,2,0,15,0,10,0,9,0
Booktopia,service,BuyerService,176,0,8,0,45,0,22,0,18,0
Booktopia,service,AdminService,65,0,6,0,16,0,7,0,4,0
Booktopia,model,Category,44,0,6,0,13,0,6,0,3,0
Booktopia,model,Order.OrderStatus,21,0,0,0,2,0,1,0,1,0
Booktopia,model,OrderProduct,30,0,4,0,8,0,6,0,4,0
Booktopia,model,Order,32,0,4,0,11,0,4,0,2,0
Booktopia,model,Buyer,85,0,2,0,25,0,15,0,14,0
Booktopia,dto,CategoryDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,BuyerDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,ProductDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,OrderDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,AdminDto,3,0,0,0,1,0,1,0,1,0
Booktopia,dto,NextProductDto,21,0,0,0,1,0,1,0,1,0
Booktopia,base,BaseRepository,203,0,10,0,57,0,17,0,12,0
Booktopia,base,BaseEntity,24,0,0,0,11,0,2,0,2,0
